ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
811,486,811,Hassoun Sadik,9829.94,neuf mille huit cent vingt-neuf virgule neuf quatre dirhams,Tanger,25-08-2025,1000811,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Yousri Saoudi,145,599,9700000104938195,44,backend/app/data/sign_data\514,False,False
812,487,92,Masaoud Id,4798.29,quatre mille sept cent quatre-vingt-dix-huit virgule deux neuf dirhams,Agadir,27-04-2025,1000812,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zeryab Sadki,145,241,2100000106172762,54,backend/app/data/sign_data\515,False,False
813,488,233,Jalila Atif,1665.23,mille six cent soixante-cinq virgule deux trois dirhams,Agadir,18-01-2025,1000813,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abir Fahmi,145,891,4600000107407329,99,backend/app/data/sign_data\516,False,False
814,488,245,Hilmi Tazi,1231.58,mille deux cent trente et un virgule cinq huit dirhams,Marrakech,17-06-2025,1000814,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abir Fahmi,145,891,4600000107407329,99,backend/app/data/sign_data\516,False,False
815,489,793,Raouane Bennouna,61159.88,soixante et un mille cent cinquante-neuf virgule huit huit dirhams,Tanger,21-10-2025,1000815,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Sallam Hajji,145,794,2800000108641896,88,backend/app/data/sign_data\517,True,False
816,489,869,Mimoun Hakim,61159.88,soixante et un mille cent cinquante-neuf virgule huit huit dirhams,Marrakech,02-04-2025,1000816,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Sallam Hajji,145,794,2800000108641896,88,backend/app/data/sign_data\517,True,False
817,490,964,Bassam Sami,332.74,Mille dirhams,Marrakech,18-09-2025,1000817,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Bennacer Erraji,145,484,9500000109876463,62,backend/app/data/sign_data\518,False,True
818,490,218,Marouane Saadi,9167.23,Mille dirhams,Tanger,02-11-2025,1000818,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Bennacer Erraji,145,484,9500000109876463,62,backend/app/data/sign_data\518,False,True
819,490,470,Hibat Allah El amri,159.46,cent cinquante-neuf virgule quatre six dirhams,Fès,09-02-2025,1000819,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bennacer Erraji,145,484,9500000109876463,62,backend/app/data/sign_data\518,False,False
820,491,390,Zakaria Said,5119.03,cinq mille cent dix-neuf virgule zéro trois dirhams,Casablanca,16-05-2025,1000820,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Aouich Faiz,145,723,6700000111111030,57,backend/app/data/sign_data\519,False,False
821,491,248,Anbar Rachid,2471.83,deux mille quatre cent soixante et onze virgule huit trois dirhams,Rabat,19-02-2025,1000821,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Aouich Faiz,145,723,6700000111111030,57,backend/app/data/sign_data\519,False,False
822,491,357,Adiba Aziz,595.62,cinq cent quatre-vingt-quinze virgule six deux dirhams,Tanger,03-08-2025,1000822,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Aouich Faiz,145,723,6700000111111030,57,backend/app/data/sign_data\519,False,False
823,492,758,Taib Zouhair,2893.57,deux mille huit cent quatre-vingt-treize virgule cinq sept dirhams,Tanger,14-02-2025,1000823,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ramzi Achraf,145,884,0000000112345597,00,backend/app/data/sign_data\520,False,False
824,493,909,Yaja Sadik,8272.98,huit mille deux cent soixante-douze virgule neuf huit dirhams,Rabat,26-08-2025,1000824,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Mnaouar Taha,145,248,3100000113580164,69,backend/app/data/sign_data\521,False,False
825,494,744,Bahssin Kamal,9660.2,neuf mille six cent soixante virgule deux dirhams,Casablanca,28-07-2025,1000825,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fatouch Raji,145,951,7100000114814731,09,backend/app/data/sign_data\522,False,False
826,494,624,Aboubaki El mostafa,9855.57,neuf mille huit cent cinquante-cinq virgule cinq sept dirhams,Fès,13-12-2024,1000826,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fatouch Raji,145,951,7100000114814731,09,backend/app/data/sign_data\522,False,False
827,495,710,Chafai Habib,776.9,sept cent soixante-seize virgule neuf dirhams,Fès,16-01-2025,1000827,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Aizza Mabrouk,145,180,3900000116049298,15,backend/app/data/sign_data\523,False,False
828,496,789,Samae Hamidi,7321.74,sept mille trois cent vingt et un virgule sept quatre dirhams,Fès,04-05-2025,1000828,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelaziz Zerhouni,145,840,6800000117283865,68,backend/app/data/sign_data\524,False,False
829,497,448,Hamid Mahfoud,466.0,quatre cent soixante-six dirhams,Rabat,23-08-2025,1000829,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Tafout Rais,145,943,9800000118518432,33,backend/app/data/sign_data\525,False,False
830,497,560,Zakaria Aarab,859.55,Mille dirhams,Fès,08-10-2025,1000830,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Tafout Rais,145,943,9800000118518432,33,backend/app/data/sign_data\525,False,True
831,497,181,Hanae Oussama,5742.59,cinq mille sept cent quarante-deux virgule cinq neuf dirhams,Casablanca,02-11-2025,1000831,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Tafout Rais,145,943,9800000118518432,33,backend/app/data/sign_data\525,False,False
832,497,986,Yezza Boukhari,7782.01,Mille dirhams,Agadir,14-06-2025,1000832,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tafout Rais,145,943,9800000118518432,33,backend/app/data/sign_data\525,False,True
833,498,443,Hinda Elamrani,9552.68,neuf mille cinq cent cinquante-deux virgule six huit dirhams,Rabat,26-03-2025,1000833,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Mnaouar Maroc,145,854,5700000119752999,29,backend/app/data/sign_data\526,False,False
834,499,419,Chakira Mustapha,6280.84,six mille deux cent quatre-vingts virgule huit quatre dirhams,Rabat,02-01-2025,1000834,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Lakbir Houari,145,271,5200000120987566,01,backend/app/data/sign_data\527,False,False
835,500,863,Tafout Badri,9660.76,neuf mille six cent soixante virgule sept six dirhams,Fès,22-01-2025,1000835,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Aafrae Rahmani,145,862,0600000122222133,62,backend/app/data/sign_data\528,False,False
836,500,772,Joundol Rahmani,6442.17,six mille quatre cent quarante-deux virgule un sept dirhams,Casablanca,03-03-2025,1000836,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Aafrae Rahmani,145,862,0600000122222133,62,backend/app/data/sign_data\528,False,False
837,500,731,Omria Salma,7230.84,sept mille deux cent trente virgule huit quatre dirhams,Tanger,17-07-2025,1000837,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Aafrae Rahmani,145,862,0600000122222133,62,backend/app/data/sign_data\528,False,False
838,501,414,Hanafi Salhi,30639.18,Mille dirhams,Marrakech,14-09-2025,1000838,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Kawakib Zine,145,178,2200000123456700,64,backend/app/data/sign_data\529,True,True
839,501,240,Khdijtou Cherif,30639.18,trente mille six cent trente-neuf virgule un huit dirhams,Fès,16-11-2025,1000839,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kawakib Zine,145,178,2200000123456700,64,backend/app/data/sign_data\529,True,False
840,501,962,Elouafi Ziani,30639.18,trente mille six cent trente-neuf virgule un huit dirhams,Rabat,18-06-2025,1000840,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Kawakib Zine,145,178,2200000123456700,64,backend/app/data/sign_data\529,True,False
841,502,380,Atouch Amal,9396.43,neuf mille trois cent quatre-vingt-seize virgule quatre trois dirhams,Rabat,24-05-2025,1000841,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jamea El filali,145,963,3700000124691267,25,backend/app/data/sign_data\530,False,False
842,503,88,Hoummane Stitou,7559.09,sept mille cinq cent cinquante-neuf virgule zéro neuf dirhams,Casablanca,18-08-2025,1000842,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Oumama Benamar,145,343,8800000125925834,51,backend/app/data/sign_data\531,False,False
843,503,877,Rahali Fadil,3871.89,trois mille huit cent soixante et onze virgule huit neuf dirhams,Agadir,14-03-2025,1000843,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Oumama Benamar,145,343,8800000125925834,51,backend/app/data/sign_data\531,False,False
844,504,955,Abdellatif Hamid,2808.78,deux mille huit cent huit virgule sept huit dirhams,Agadir,17-01-2025,1000844,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Baya Kabbaj,145,445,0900000127160401,13,backend/app/data/sign_data\532,False,False
845,505,960,Fatouch Kharbouch,653.17,six cent cinquante-trois virgule un sept dirhams,Casablanca,03-11-2025,1000845,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Touhami Hamdaoui,145,730,3500000128394968,58,backend/app/data/sign_data\533,False,False
846,506,332,Ichraq Lachgar,9764.44,neuf mille sept cent soixante-quatre virgule quatre quatre dirhams,Casablanca,20-08-2025,1000846,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jmia Younes,145,784,1000000129629535,70,backend/app/data/sign_data\534,False,False
847,507,363,Rehab Lakhal,5036.84,cinq mille trente-six virgule huit quatre dirhams,Fès,13-07-2025,1000847,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdessafi Meziane,145,665,9700000130864102,21,backend/app/data/sign_data\535,False,False
848,507,628,Othmana Moumen,8920.62,huit mille neuf cent vingt virgule six deux dirhams,Rabat,22-04-2025,1000848,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdessafi Meziane,145,665,9700000130864102,21,backend/app/data/sign_data\535,False,False
849,508,768,Lamiae Mekkaoui,1127.94,mille cent vingt-sept virgule neuf quatre dirhams,Agadir,13-06-2025,1000849,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zouhir Allaoui,145,323,6000000132098669,65,backend/app/data/sign_data\536,False,False
850,509,382,Hanae Ennaji,5651.98,cinq mille six cent cinquante et un virgule neuf huit dirhams,Marrakech,19-12-2024,1000850,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jalila Kettani,145,208,0300000133333236,09,backend/app/data/sign_data\537,False,False
851,510,215,Taimae Ali,3360.2,trois mille trois cent soixante virgule deux dirhams,Marrakech,14-01-2025,1000851,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Sadik Khalid,145,172,4300000134567803,53,backend/app/data/sign_data\538,False,False
852,511,441,Zakia El hilali,386.45,trois cent quatre-vingt-six virgule quatre cinq dirhams,Marrakech,10-01-2025,1000852,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jalal Lotfi,145,328,4000000135802370,10,backend/app/data/sign_data\539,False,False
853,512,493,Darous El hassan,9256.35,neuf mille deux cent cinquante-six virgule trois cinq dirhams,Tanger,19-05-2025,1000853,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Kacem Bahi,145,497,0100000137036937,67,backend/app/data/sign_data\540,False,False
854,513,231,Fahmi Bakkali,5120.59,cinq mille cent vingt virgule cinq neuf dirhams,Fès,17-01-2025,1000854,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Azam Fathi,145,967,2400000138271504,32,backend/app/data/sign_data\541,False,False
855,514,360,Ichrak Allali,3328.95,trois mille trois cent vingt-huit virgule neuf cinq dirhams,Rabat,19-05-2025,1000855,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Oualida Taoufik,145,133,3800000139506071,65,backend/app/data/sign_data\542,False,False
856,515,1000,Belkassem Zitouni,3930.6,trois mille neuf cent trente virgule six dirhams,Agadir,25-12-2024,1000856,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Sarah Aarab,145,760,5400000140740638,63,backend/app/data/sign_data\543,False,False
857,515,428,Hassoun Hamza,8862.02,huit mille huit cent soixante-deux virgule zéro deux dirhams,Marrakech,30-01-2025,1000857,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Sarah Aarab,145,760,5400000140740638,63,backend/app/data/sign_data\543,False,False
858,515,543,Bouamar Berrada,776.5,sept cent soixante-seize virgule cinq dirhams,Marrakech,13-06-2025,1000858,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Sarah Aarab,145,760,5400000140740638,63,backend/app/data/sign_data\543,False,False
859,516,601,Khalil Baba,4980.27,quatre mille neuf cent quatre-vingts virgule deux sept dirhams,Tanger,28-02-2025,1000859,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hanane Bennouna,145,372,3700000141975205,02,backend/app/data/sign_data\544,False,False
860,517,895,Najem Drissi,4013.15,quatre mille treize virgule un cinq dirhams,Casablanca,15-06-2025,1000860,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hamdi Adil,145,719,6100000143209772,41,backend/app/data/sign_data\545,False,False
861,517,644,Mobarek Mahboub,9896.05,neuf mille huit cent quatre-vingt-seize virgule zéro cinq dirhams,Agadir,11-03-2025,1000861,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hamdi Adil,145,719,6100000143209772,41,backend/app/data/sign_data\545,False,False
862,518,550,Ebdelkayyaoum Azizi,3881.69,trois mille huit cent quatre-vingt-un virgule six neuf dirhams,Fès,23-05-2025,1000862,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ismail Moussaid,145,619,6800000144444339,96,backend/app/data/sign_data\546,False,False
863,519,13,Sakina Sami,461.42,quatre cent soixante et un virgule quatre deux dirhams,Fès,08-07-2025,1000863,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Razek Saoudi,145,562,4100000145678906,86,backend/app/data/sign_data\547,False,False
864,519,314,Louiza Mazouz,3659.37,trois mille six cent cinquante-neuf virgule trois sept dirhams,Casablanca,17-02-2025,1000864,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Razek Saoudi,145,562,4100000145678906,86,backend/app/data/sign_data\547,False,False
865,520,188,Najat Soussi,59456.84,cinquante-neuf mille quatre cent cinquante-six virgule huit quatre dirhams,Agadir,11-10-2025,1000865,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Saadoune Khalid,145,418,5100000146913473,69,backend/app/data/sign_data\548,True,False
866,520,804,Hassoun El mahdi,59456.84,cinquante-neuf mille quatre cent cinquante-six virgule huit quatre dirhams,Tanger,29-01-2025,1000866,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Saadoune Khalid,145,418,5100000146913473,69,backend/app/data/sign_data\548,True,False
867,521,980,Belkas Mahmoudi,396.76,trois cent quatre-vingt-seize virgule sept six dirhams,Fès,10-12-2024,1000867,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Houssine Amri,145,966,3600000148148040,90,backend/app/data/sign_data\549,False,False
868,521,617,Mahrez El mahdi,1841.72,mille huit cent quarante et un virgule sept deux dirhams,Casablanca,02-12-2024,1000868,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Houssine Amri,145,966,3600000148148040,90,backend/app/data/sign_data\549,False,False
869,522,843,Mahasine Radi,7858.45,sept mille huit cent cinquante-huit virgule quatre cinq dirhams,Rabat,14-11-2025,1000869,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nacer Sadiki,145,388,9500000149382607,17,backend/app/data/sign_data\550,False,False
870,522,839,Atef Amri,4170.63,quatre mille cent soixante-dix virgule six trois dirhams,Rabat,17-10-2025,1000870,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nacer Sadiki,145,388,9500000149382607,17,backend/app/data/sign_data\550,False,False
871,523,142,Ayachi Charaf,9221.51,Mille dirhams,Casablanca,14-11-2025,1000871,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fadila Hamdi,145,343,2600000150617174,56,backend/app/data/sign_data\551,False,True
872,524,728,Chokria Ouazzani,4464.46,quatre mille quatre cent soixante-quatre virgule quatre six dirhams,Tanger,02-08-2025,1000872,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Tahour Benali,145,355,7800000151851741,50,backend/app/data/sign_data\552,False,False
873,525,298,Imane Mustapha,31749.4,trente et un mille sept cent quarante-neuf virgule quatre dirhams,Fès,24-05-2025,1000873,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Elaid Fadil,145,755,9600000153086308,00,backend/app/data/sign_data\553,True,False
874,525,742,Sourour Karam,31749.4,trente et un mille sept cent quarante-neuf virgule quatre dirhams,Rabat,18-07-2025,1000874,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elaid Fadil,145,755,9600000153086308,00,backend/app/data/sign_data\553,True,False
875,525,921,Hssina Farid,31749.4,Mille dirhams,Rabat,19-09-2025,1000875,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elaid Fadil,145,755,9600000153086308,00,backend/app/data/sign_data\553,True,True
876,525,163,Arij Chraibi,31749.4,trente et un mille sept cent quarante-neuf virgule quatre dirhams,Tanger,12-12-2024,1000876,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elaid Fadil,145,755,9600000153086308,00,backend/app/data/sign_data\553,True,False
877,526,265,Tamou Drissi,145.54,cent quarante-cinq virgule cinq quatre dirhams,Casablanca,30-05-2025,1000877,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Adel Nait,145,409,7600000154320875,85,backend/app/data/sign_data\554,False,False
878,526,258,Elmokhtar Marsli,8582.1,huit mille cinq cent quatre-vingt-deux virgule un dirhams,Tanger,02-02-2025,1000878,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Adel Nait,145,409,7600000154320875,85,backend/app/data/sign_data\554,False,False
879,527,507,Menna Saoud,7524.56,sept mille cinq cent vingt-quatre virgule cinq six dirhams,Casablanca,05-12-2024,1000879,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelkader Bouzid,145,765,7400000155555442,49,backend/app/data/sign_data\555,False,False
880,528,331,Alia Fassi,16830.74,seize mille huit cent trente virgule sept quatre dirhams,Fès,22-04-2025,1000880,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Osmane Kabbaj,145,290,0600000156790009,45,backend/app/data/sign_data\556,True,False
881,528,114,Mounia Messaoudi,16830.74,seize mille huit cent trente virgule sept quatre dirhams,Casablanca,27-07-2025,1000881,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Osmane Kabbaj,145,290,0600000156790009,45,backend/app/data/sign_data\556,True,False
882,528,384,Sabih Salah,16830.74,seize mille huit cent trente virgule sept quatre dirhams,Fès,16-04-2025,1000882,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Osmane Kabbaj,145,290,0600000156790009,45,backend/app/data/sign_data\556,True,False
883,529,826,Saad Eddine Jaafar,9661.24,neuf mille six cent soixante et un virgule deux quatre dirhams,Fès,18-03-2025,1000883,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rostom Choukri,145,481,4300000158024576,34,backend/app/data/sign_data\557,False,False
884,530,626,Abdessabour Yassine,4252.3,quatre mille deux cent cinquante-deux virgule trois dirhams,Rabat,13-09-2025,1000884,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Chihab Talbi,145,880,8600000159259143,92,backend/app/data/sign_data\558,False,False
885,531,199,Raouad Chaib,3842.09,Mille dirhams,Fès,17-09-2025,1000885,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fath Elkhir Dahbi,145,429,2600000160493710,44,backend/app/data/sign_data\559,False,True
886,531,674,Tamimount Taoufik,2689.89,deux mille six cent quatre-vingt-neuf virgule huit neuf dirhams,Rabat,10-10-2025,1000886,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fath Elkhir Dahbi,145,429,2600000160493710,44,backend/app/data/sign_data\559,False,False
887,532,457,Yasser Benani,8181.26,huit mille cent quatre-vingt-un virgule deux six dirhams,Rabat,02-01-2025,1000887,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Razika Sara,145,766,2800000161728277,14,backend/app/data/sign_data\560,False,False
888,533,6,Assia Raji,8898.04,Mille dirhams,Fès,26-06-2025,1000888,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Saeb Anas,145,365,0600000162962844,07,backend/app/data/sign_data\561,False,True
889,533,24,Rafik Lotfi,8446.87,huit mille quatre cent quarante-six virgule huit sept dirhams,Rabat,15-07-2025,1000889,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Saeb Anas,145,365,0600000162962844,07,backend/app/data/sign_data\561,False,False
890,534,320,Abderrafie Hatim,6508.2,Mille dirhams,Agadir,30-11-2024,1000890,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelmoula Mustapha,145,431,6100000164197411,61,backend/app/data/sign_data\562,False,True
891,535,607,Ouardia Touil,68644.31,soixante-huit mille six cent quarante-quatre virgule trois un dirhams,Casablanca,09-12-2024,1000891,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Elhouari Brahim,145,754,2900000165431978,94,backend/app/data/sign_data\563,True,False
892,536,206,Haifae Touil,9026.47,neuf mille vingt-six virgule quatre sept dirhams,Agadir,14-09-2025,1000892,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Faouaz Taki,145,753,0700000166666545,92,backend/app/data/sign_data\564,False,False
893,537,853,Lajin Bakkali,122141.76,cent vingt-deux mille cent quarante et un virgule sept six dirhams,Casablanca,03-12-2024,1000893,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Samira Hakim,145,227,1100000167901112,56,backend/app/data/sign_data\565,True,False
894,538,678,Sabrina Hanane,9603.93,neuf mille six cent trois virgule neuf trois dirhams,Fès,18-04-2025,1000894,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Elhabib Cherkaoui,145,681,5600000169135679,41,backend/app/data/sign_data\566,False,False
895,539,892,Khlifia Hamdani,8278.14,huit mille deux cent soixante-dix-huit virgule un quatre dirhams,Rabat,05-07-2025,1000895,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Mamoun Fassi,145,151,6000000170370246,15,backend/app/data/sign_data\567,False,False
896,539,718,Salem El amrani,8694.15,huit mille six cent quatre-vingt-quatorze virgule un cinq dirhams,Rabat,01-12-2024,1000896,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Mamoun Fassi,145,151,6000000170370246,15,backend/app/data/sign_data\567,False,False
897,540,236,Samae El bachir,9324.35,neuf mille trois cent vingt-quatre virgule trois cinq dirhams,Fès,13-05-2025,1000897,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nafis Allaoui,145,102,5600000171604813,28,backend/app/data/sign_data\568,False,False
898,540,837,Hammam El amri,9355.71,neuf mille trois cent cinquante-cinq virgule sept un dirhams,Marrakech,22-02-2025,1000898,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nafis Allaoui,145,102,5600000171604813,28,backend/app/data/sign_data\568,False,False
899,540,417,Najoua Saadi,8984.93,huit mille neuf cent quatre-vingt-quatre virgule neuf trois dirhams,Marrakech,01-03-2025,1000899,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nafis Allaoui,145,102,5600000171604813,28,backend/app/data/sign_data\568,False,False
900,540,180,Moaouia Wahbi,1764.05,mille sept cent soixante-quatre virgule zéro cinq dirhams,Marrakech,22-04-2025,1000900,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nafis Allaoui,145,102,5600000171604813,28,backend/app/data/sign_data\568,False,False
901,541,311,Sabra Cherif,6145.64,six mille cent quarante-cinq virgule six quatre dirhams,Marrakech,09-06-2025,1000901,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jeddia Abbassi,145,608,3200000172839380,15,backend/app/data/sign_data\569,False,False
902,541,25,Mennana Ameziane,876.91,huit cent soixante-seize virgule neuf un dirhams,Marrakech,25-03-2025,1000902,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jeddia Abbassi,145,608,3200000172839380,15,backend/app/data/sign_data\569,False,False
903,542,555,Widad Mahboub,2202.69,deux mille deux cent deux virgule six neuf dirhams,Tanger,04-11-2025,1000903,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Adila Amine,145,477,0500000174073947,94,backend/app/data/sign_data\570,False,False
904,542,312,Oum Elbanine Hilali,5343.79,cinq mille trois cent quarante-trois virgule sept neuf dirhams,Rabat,17-05-2025,1000904,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Adila Amine,145,477,0500000174073947,94,backend/app/data/sign_data\570,False,False
905,542,277,Taoufika Wahbi,116.03,cent seize virgule zéro trois dirhams,Marrakech,02-10-2025,1000905,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Adila Amine,145,477,0500000174073947,94,backend/app/data/sign_data\570,False,False
906,542,916,Labiba Yousfi,3307.85,trois mille trois cent sept virgule huit cinq dirhams,Fès,06-07-2025,1000906,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Adila Amine,145,477,0500000174073947,94,backend/app/data/sign_data\570,False,False
907,543,993,Sabira Zouhair,3957.45,trois mille neuf cent cinquante-sept virgule quatre cinq dirhams,Casablanca,18-03-2025,1000907,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Charkia Slaoui,145,796,9900000175308514,56,backend/app/data/sign_data\571,False,False
908,543,708,Charaf Azzouzi,7118.26,sept mille cent dix-huit virgule deux six dirhams,Casablanca,08-11-2025,1000908,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Charkia Slaoui,145,796,9900000175308514,56,backend/app/data/sign_data\571,False,False
909,544,374,Karima El bachir,8916.21,huit mille neuf cent seize virgule deux un dirhams,Tanger,13-12-2024,1000909,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Assila Mokhtari,145,903,7300000176543081,94,backend/app/data/sign_data\572,False,False
910,545,14,Elamria Stitou,2432.85,deux mille quatre cent trente-deux virgule huit cinq dirhams,Rabat,07-12-2024,1000910,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nassef Sbai,145,431,1200000177777648,13,backend/app/data/sign_data\573,False,False
911,545,816,Farid Charaf,7048.5,sept mille quarante-huit virgule cinq dirhams,Marrakech,24-05-2025,1000911,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nassef Sbai,145,431,1200000177777648,13,backend/app/data/sign_data\573,False,False
912,545,481,Salah Eddine Charaf,2612.03,deux mille six cent douze virgule zéro trois dirhams,Fès,24-03-2025,1000912,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nassef Sbai,145,431,1200000177777648,13,backend/app/data/sign_data\573,False,False
913,546,683,Hamiddouche Amri,2162.64,deux mille cent soixante-deux virgule six quatre dirhams,Marrakech,16-04-2025,1000913,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Souhaib Fouad,145,553,3500000179012215,22,backend/app/data/sign_data\574,False,False
