ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
794,476,100,Sanae Salmi,2621.75,Mille dirhams,Marrakech,13-01-2025,1000794,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Brika Mohammed,145,998,1600000092592525,05,backend/app/data/sign_data\476,False,True
795,477,960,Elmahdi Sara,68948.85,soixante-huit mille neuf cent quarante-huit virgule huit cinq dirhams,Agadir,06-07-2025,1000795,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Khales Allaoui,145,716,3500000093827092,07,backend/app/data/sign_data\477,True,False
796,478,927,Elghazouani El alaoui,59984.64,cinquante-neuf mille neuf cent quatre-vingt-quatre virgule six quatre dirhams,Agadir,27-09-2025,1000796,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Yaakoob Abdou,145,348,3900000095061659,27,backend/app/data/sign_data\478,True,False
797,479,438,Jamal Naciri,3969.28,trois mille neuf cent soixante-neuf virgule deux huit dirhams,Fès,11-09-2025,1000797,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Souhir Ouazzani,145,619,4900000096296226,26,backend/app/data/sign_data\479,False,False
798,480,677,Tisba Allali,2585.21,Mille dirhams,Agadir,05-02-2025,1000798,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,R’Himou Ait,145,915,3200000097530793,70,backend/app/data/sign_data\480,False,True
799,481,318,Hind El mehdi,5763.71,cinq mille sept cent soixante-trois virgule sept un dirhams,Marrakech,14-01-2025,1000799,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Outaiba Rochdi,145,541,8000000098765360,05,backend/app/data/sign_data\481,False,False
800,482,14,Badda Hamdaoui,858.74,huit cent cinquante-huit virgule sept quatre dirhams,Agadir,07-12-2024,1000800,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Yakout Benslimane,145,654,1900000099999927,17,backend/app/data/sign_data\482,False,False
801,482,324,Smahane Elasri,7088.6,sept mille quatre-vingt-huit virgule six dirhams,Marrakech,28-03-2025,1000801,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Yakout Benslimane,145,654,1900000099999927,17,backend/app/data/sign_data\482,False,False
802,483,590,Maazouza Moussaid,8373.02,huit mille trois cent soixante-treize virgule zéro deux dirhams,Tanger,21-10-2025,1000802,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zine Eddine Fadel,145,171,5400000101234494,81,backend/app/data/sign_data\483,False,False
803,483,723,Layachi Kabbaj,6050.64,six mille cinquante virgule six quatre dirhams,Casablanca,05-02-2025,1000803,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Zine Eddine Fadel,145,171,5400000101234494,81,backend/app/data/sign_data\483,False,False
804,483,391,Marima Diouri,9715.71,neuf mille sept cent quinze virgule sept un dirhams,Tanger,13-05-2025,1000804,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zine Eddine Fadel,145,171,5400000101234494,81,backend/app/data/sign_data\483,False,False
805,484,385,Fahd Kabbaj,5904.79,cinq mille neuf cent quatre virgule sept neuf dirhams,Fès,10-12-2024,1000805,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ouihab Chaoui,145,262,1500000102469061,25,backend/app/data/sign_data\484,False,False
806,485,79,Nasma Choukri,2559.85,deux mille cinq cent cinquante-neuf virgule huit cinq dirhams,Fès,14-11-2024,1000806,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fakhr Eddine Charaf,145,290,8300000103703628,71,backend/app/data/sign_data\485,False,False
807,485,496,Mobarek Fathi,2322.85,deux mille trois cent vingt-deux virgule huit cinq dirhams,Rabat,25-07-2025,1000807,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fakhr Eddine Charaf,145,290,8300000103703628,71,backend/app/data/sign_data\485,False,False
808,486,152,Zahra Amri,4018.4,quatre mille dix-huit virgule quatre dirhams,Fès,10-11-2024,1000808,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Mazouara Naji,145,550,2800000104938195,51,backend/app/data/sign_data\486,False,False
809,487,130,Zaytounia Slaoui,5163.89,cinq mille cent soixante-trois virgule huit neuf dirhams,Rabat,30-04-2025,1000809,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Majdoub Alaoui,145,463,1800000106172762,62,backend/app/data/sign_data\487,False,False
810,487,734,Mofid Dahmani,305.72,trois cent cinq virgule sept deux dirhams,Fès,14-04-2025,1000810,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Majdoub Alaoui,145,463,1800000106172762,62,backend/app/data/sign_data\487,False,False
811,487,774,Fatouch Fatima,3297.76,trois mille deux cent quatre-vingt-dix-sept virgule sept six dirhams,Rabat,23-10-2025,1000811,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Majdoub Alaoui,145,463,1800000106172762,62,backend/app/data/sign_data\487,False,False
812,487,652,Ouissal Tazi,1602.02,mille six cent deux virgule zéro deux dirhams,Tanger,21-10-2025,1000812,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Majdoub Alaoui,145,463,1800000106172762,62,backend/app/data/sign_data\487,False,False
813,487,865,Chafia Fakir,5403.57,cinq mille quatre cent trois virgule cinq sept dirhams,Agadir,03-04-2025,1000813,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Majdoub Alaoui,145,463,1800000106172762,62,backend/app/data/sign_data\487,False,False
814,488,297,Najiba Nouri,3774.49,trois mille sept cent soixante-quatorze virgule quatre neuf dirhams,Agadir,13-12-2024,1000814,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Taoufik Baba,145,179,2600000107407329,64,backend/app/data/sign_data\488,False,False
815,489,457,Salah Hassan,9896.13,neuf mille huit cent quatre-vingt-seize virgule un trois dirhams,Tanger,08-03-2025,1000815,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Lounes Benbrahim,145,807,4500000108641896,83,backend/app/data/sign_data\489,False,False
816,490,394,Kandouz Anas,2888.65,deux mille huit cent quatre-vingt-huit virgule six cinq dirhams,Fès,31-03-2025,1000816,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Benaissa Hamdani,145,462,7400000109876463,47,backend/app/data/sign_data\490,False,False
817,490,650,Mimoun Elalaoui,3864.14,trois mille huit cent soixante-quatre virgule un quatre dirhams,Agadir,04-11-2025,1000817,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Benaissa Hamdani,145,462,7400000109876463,47,backend/app/data/sign_data\490,False,False
818,491,326,Yakd Elidrissi,3520.96,trois mille cinq cent vingt virgule neuf six dirhams,Fès,17-01-2025,1000818,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Khdrae Ahmed,145,925,8400000111111030,08,backend/app/data/sign_data\491,False,False
819,492,968,Jadia Sara,5066.96,cinq mille soixante-six virgule neuf six dirhams,Tanger,04-10-2025,1000819,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Radi Bensouda,145,322,6000000112345597,89,backend/app/data/sign_data\492,False,False
820,492,844,Allou Mouhib,1897.08,mille huit cent quatre-vingt-dix-sept virgule zéro huit dirhams,Fès,30-06-2025,1000820,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Radi Bensouda,145,322,6000000112345597,89,backend/app/data/sign_data\492,False,False
821,493,174,Nour Mohammed,3072.28,Mille dirhams,Rabat,31-10-2025,1000821,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Sami Ghazi,145,511,7200000113580164,55,backend/app/data/sign_data\493,False,True
822,494,582,Labiba El asri,9149.67,neuf mille cent quarante-neuf virgule six sept dirhams,Casablanca,14-09-2025,1000822,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Ghenou Amal,145,437,1700000114814731,53,backend/app/data/sign_data\494,False,False
823,495,574,Amghar Chafik,3516.95,trois mille cinq cent seize virgule neuf cinq dirhams,Rabat,09-06-2025,1000823,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Oum Elkhir Filali,145,100,0800000116049298,34,backend/app/data/sign_data\495,False,False
824,496,814,Akram Sadiki,6320.77,six mille trois cent vingt virgule sept sept dirhams,Rabat,19-05-2025,1000824,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ameziane Ennaji,145,421,9300000117283865,90,backend/app/data/sign_data\496,False,False
825,497,367,Safi Laaroussi,1436.5,mille quatre cent trente-six virgule cinq dirhams,Tanger,03-11-2025,1000825,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Atifa Ibrahimi,145,298,7000000118518432,04,backend/app/data/sign_data\497,False,False
826,498,717,Yassine Benbrahim,8155.57,huit mille cent cinquante-cinq virgule cinq sept dirhams,Fès,08-07-2025,1000826,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Oumnia El mahdi,145,990,7000000119752999,85,backend/app/data/sign_data\498,False,False
827,499,410,Taher Tahri,7541.37,sept mille cinq cent quarante et un virgule trois sept dirhams,Tanger,16-10-2025,1000827,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Dalila Erraji,145,946,8600000120987566,80,backend/app/data/sign_data\499,False,False
828,499,698,Benaissa El hachimi,9939.18,neuf mille neuf cent trente-neuf virgule un huit dirhams,Rabat,13-07-2025,1000828,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Dalila Erraji,145,946,8600000120987566,80,backend/app/data/sign_data\499,False,False
829,500,573,Issam Taibi,6715.21,six mille sept cent quinze virgule deux un dirhams,Casablanca,26-11-2024,1000829,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Naima Mimouni,145,802,8300000122222133,36,backend/app/data/sign_data\500,False,False
830,501,638,Abdelmoghit Mabrouk,3185.51,Mille dirhams,Fès,23-11-2024,1000830,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Zaineb Yassine,145,793,9400000123456700,36,backend/app/data/sign_data\501,False,True
831,502,588,Abdelkabir Jabrane,2593.35,deux mille cinq cent quatre-vingt-treize virgule trois cinq dirhams,Casablanca,18-01-2025,1000831,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Khdijtou Rachidi,145,130,0400000124691267,29,backend/app/data/sign_data\502,False,False
832,502,386,Sahila Saadi,5948.21,cinq mille neuf cent quarante-huit virgule deux un dirhams,Rabat,18-11-2024,1000832,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Khdijtou Rachidi,145,130,0400000124691267,29,backend/app/data/sign_data\502,False,False
833,503,76,Rim Hafidi,5253.02,Mille dirhams,Casablanca,23-10-2025,1000833,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Omra Simo,145,194,0500000125925834,40,backend/app/data/sign_data\503,True,True
834,503,46,Hadil Benjelloun,5253.02,Mille dirhams,Casablanca,24-03-2025,1000834,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Omra Simo,145,194,0500000125925834,40,backend/app/data/sign_data\503,True,True
835,503,853,Safae Rahmani,5253.02,cinq mille deux cent cinquante-trois virgule zéro deux dirhams,Fès,13-12-2024,1000835,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Omra Simo,145,194,0500000125925834,40,backend/app/data/sign_data\503,True,False
836,504,334,Hourma Bouayad,10102.12,dix mille cent deux virgule un deux dirhams,Tanger,30-08-2025,1000836,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Lamyae Bouali,145,637,4700000127160401,91,backend/app/data/sign_data\504,True,False
837,505,679,Fada Rahali,6016.06,six mille seize virgule zéro six dirhams,Marrakech,04-03-2025,1000837,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Istirae Taibi,145,771,7900000128394968,98,backend/app/data/sign_data\505,False,False
838,505,752,Kaoukeb Kadiri,7679.85,sept mille six cent soixante-dix-neuf virgule huit cinq dirhams,Casablanca,11-10-2025,1000838,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Istirae Taibi,145,771,7900000128394968,98,backend/app/data/sign_data\505,False,False
839,506,261,Khadra Mansour,72324.94,soixante-douze mille trois cent vingt-quatre virgule neuf quatre dirhams,Agadir,28-04-2025,1000839,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fouzia El hassani,145,587,7600000129629535,02,backend/app/data/sign_data\506,True,False
840,507,697,Abdelhaq Slimani,852.37,huit cent cinquante-deux virgule trois sept dirhams,Rabat,23-10-2025,1000840,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abbou El haddad,145,643,4300000130864102,84,backend/app/data/sign_data\507,False,False
841,507,743,Abed Ouazzani,8002.66,huit mille deux virgule six six dirhams,Agadir,18-08-2025,1000841,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abbou El haddad,145,643,4300000130864102,84,backend/app/data/sign_data\507,False,False
842,508,234,Hamoud Nouri,9686.68,neuf mille six cent quatre-vingt-six virgule six huit dirhams,Marrakech,23-11-2024,1000842,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hamdane El mansouri,145,628,2400000132098669,50,backend/app/data/sign_data\508,False,False
843,508,443,Abdellah Salim,749.88,sept cent quarante-neuf virgule huit huit dirhams,Fès,30-04-2025,1000843,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hamdane El mansouri,145,628,2400000132098669,50,backend/app/data/sign_data\508,False,False
844,509,621,Safoua Fadil,9919.56,neuf mille neuf cent dix-neuf virgule cinq six dirhams,Tanger,06-08-2025,1000844,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rostom Hakim,145,237,4100000133333236,90,backend/app/data/sign_data\509,False,False
845,510,924,Hamou Zeroual,6154.89,six mille cent cinquante-quatre virgule huit neuf dirhams,Agadir,01-03-2025,1000845,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tama Rafik,145,243,3500000134567803,62,backend/app/data/sign_data\510,False,False
846,511,666,Doha Sadiki,5205.96,cinq mille deux cent cinq virgule neuf six dirhams,Rabat,26-11-2024,1000846,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Kawakib Jabrane,145,408,7700000135802370,33,backend/app/data/sign_data\511,False,False
847,511,447,Faiza Touil,9510.24,neuf mille cinq cent dix virgule deux quatre dirhams,Rabat,20-07-2025,1000847,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Kawakib Jabrane,145,408,7700000135802370,33,backend/app/data/sign_data\511,False,False
848,512,999,Tlaitmas Youssef,2222.81,Mille dirhams,Tanger,30-12-2024,1000848,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Azam Azizi,145,709,7900000137036937,76,backend/app/data/sign_data\512,False,True
849,513,900,Ratiba Sekkat,5531.01,cinq mille cinq cent trente et un virgule zéro un dirhams,Agadir,26-08-2025,1000849,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelaati Fadili,145,217,0000000138271504,09,backend/app/data/sign_data\513,False,False
850,514,986,Nachita Khalil,8736.2,huit mille sept cent trente-six virgule deux dirhams,Casablanca,10-08-2025,1000850,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Raeja Rafik,145,915,4900000139506071,00,backend/app/data/sign_data\514,False,False
851,514,279,Rochdia Mimouni,8805.89,huit mille huit cent cinq virgule huit neuf dirhams,Tanger,18-03-2025,1000851,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Raeja Rafik,145,915,4900000139506071,00,backend/app/data/sign_data\514,False,False
852,515,702,Anbar Elalaoui,9422.51,neuf mille quatre cent vingt-deux virgule cinq un dirhams,Marrakech,02-04-2025,1000852,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Fatouch Anouar,145,413,7300000140740638,62,backend/app/data/sign_data\515,False,False
853,515,881,Chaouki Bouali,9295.86,neuf mille deux cent quatre-vingt-quinze virgule huit six dirhams,Fès,07-08-2025,1000853,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fatouch Anouar,145,413,7300000140740638,62,backend/app/data/sign_data\515,False,False
854,515,556,Samiha Badr,6876.06,six mille huit cent soixante-seize virgule zéro six dirhams,Agadir,24-06-2025,1000854,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fatouch Anouar,145,413,7300000140740638,62,backend/app/data/sign_data\515,False,False
855,515,987,Charaf Moumen,5642.67,cinq mille six cent quarante-deux virgule six sept dirhams,Rabat,23-09-2025,1000855,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fatouch Anouar,145,413,7300000140740638,62,backend/app/data/sign_data\515,False,False
856,515,909,Diae Eddine Elalaoui,6128.14,six mille cent vingt-huit virgule un quatre dirhams,Fès,11-06-2025,1000856,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fatouch Anouar,145,413,7300000140740638,62,backend/app/data/sign_data\515,False,False
857,516,118,Harouch Sbai,10096.53,dix mille quatre-vingt-seize virgule cinq trois dirhams,Marrakech,21-06-2025,1000857,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Louay Elidrissi,145,151,5600000141975205,54,backend/app/data/sign_data\516,True,False
858,516,543,Rayan Naim,10096.53,dix mille quatre-vingt-seize virgule cinq trois dirhams,Marrakech,28-06-2025,1000858,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Louay Elidrissi,145,151,5600000141975205,54,backend/app/data/sign_data\516,True,False
859,517,767,Hazem Lamrani,9306.56,neuf mille trois cent six virgule cinq six dirhams,Rabat,20-09-2025,1000859,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Harrou Hassan,145,385,0900000143209772,33,backend/app/data/sign_data\517,False,False
860,517,580,Asmae Bentaleb,5437.98,cinq mille quatre cent trente-sept virgule neuf huit dirhams,Fès,06-10-2025,1000860,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Harrou Hassan,145,385,0900000143209772,33,backend/app/data/sign_data\517,False,False
861,518,115,Daouia Hajji,1068.81,mille soixante-huit virgule huit un dirhams,Agadir,21-08-2025,1000861,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Faras Saoud,145,431,2900000144444339,17,backend/app/data/sign_data\518,False,False
862,518,875,Badr Ezzamane El mustapha,9343.27,Mille dirhams,Agadir,11-01-2025,1000862,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Faras Saoud,145,431,2900000144444339,17,backend/app/data/sign_data\518,False,True
863,519,821,Jad Elmoula El amri,27841.73,vingt-sept mille huit cent quarante et un virgule sept trois dirhams,Fès,13-12-2024,1000863,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Sabih Nadir,145,866,2100000145678906,37,backend/app/data/sign_data\519,True,False
864,520,947,Oum Elhine Bouziane,6928.55,six mille neuf cent vingt-huit virgule cinq cinq dirhams,Casablanca,08-04-2025,1000864,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nafissa Khattabi,145,306,1800000146913473,96,backend/app/data/sign_data\520,False,False
865,520,430,Salmane Omar,9375.36,neuf mille trois cent soixante-quinze virgule trois six dirhams,Fès,27-08-2025,1000865,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nafissa Khattabi,145,306,1800000146913473,96,backend/app/data/sign_data\520,False,False
866,521,870,Kaoukeb Malki,230.36,deux cent trente virgule trois six dirhams,Agadir,13-10-2025,1000866,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Farhate Mansouri,145,207,3700000148148040,25,backend/app/data/sign_data\521,False,False
867,522,117,Fatoum Nadir,3203.61,trois mille deux cent trois virgule six un dirhams,Agadir,06-05-2025,1000867,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ijjou Id,145,458,3500000149382607,39,backend/app/data/sign_data\522,False,False
868,523,428,Souhaila Jabrane,9732.11,Mille dirhams,Rabat,24-05-2025,1000868,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdessafi Id,145,338,2600000150617174,08,backend/app/data/sign_data\523,False,True
869,523,932,Olfa El omari,4079.2,quatre mille soixante-dix-neuf virgule deux dirhams,Fès,08-05-2025,1000869,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdessafi Id,145,338,2600000150617174,08,backend/app/data/sign_data\523,False,False
870,524,531,Ihssan Mohammed,1265.22,mille deux cent soixante-cinq virgule deux deux dirhams,Rabat,26-12-2024,1000870,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hinda Omari,145,830,1700000151851741,20,backend/app/data/sign_data\524,False,False
871,525,951,Tilila Habib,5216.98,cinq mille deux cent seize virgule neuf huit dirhams,Casablanca,19-01-2025,1000871,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nasira Fadil,145,986,0400000153086308,20,backend/app/data/sign_data\525,False,False
872,525,911,Mahrez Hanafi,792.9,Mille dirhams,Agadir,28-01-2025,1000872,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Nasira Fadil,145,986,0400000153086308,20,backend/app/data/sign_data\525,False,True
873,526,305,Makhlouf Moumen,8798.52,huit mille sept cent quatre-vingt-dix-huit virgule cinq deux dirhams,Fès,01-07-2025,1000873,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hadou Hamdani,145,553,1100000154320875,96,backend/app/data/sign_data\526,False,False
874,527,492,Ichraf Moumni,4357.37,quatre mille trois cent cinquante-sept virgule trois sept dirhams,Tanger,12-03-2025,1000874,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Naim Bahi,145,941,3100000155555442,47,backend/app/data/sign_data\527,False,False
875,527,345,Mayada Rami,5353.76,cinq mille trois cent cinquante-trois virgule sept six dirhams,Tanger,15-07-2025,1000875,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Naim Bahi,145,941,3100000155555442,47,backend/app/data/sign_data\527,False,False
876,528,540,Dah Mane Bensaid,9597.79,neuf mille cinq cent quatre-vingt-dix-sept virgule sept neuf dirhams,Fès,29-05-2025,1000876,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Farha Hafid,145,474,5200000156790009,35,backend/app/data/sign_data\528,False,False
877,529,140,Houmane Oussama,3192.65,trois mille cent quatre-vingt-douze virgule six cinq dirhams,Casablanca,31-10-2025,1000877,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Ismail Stitou,145,394,9900000158024576,97,backend/app/data/sign_data\529,False,False
878,529,494,Abderaouf Nassiri,1844.98,mille huit cent quarante-quatre virgule neuf huit dirhams,Agadir,20-09-2025,1000878,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ismail Stitou,145,394,9900000158024576,97,backend/app/data/sign_data\529,False,False
879,529,694,Elfatmi El kadiri,8690.44,huit mille six cent quatre-vingt-dix virgule quatre quatre dirhams,Marrakech,19-10-2025,1000879,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ismail Stitou,145,394,9900000158024576,97,backend/app/data/sign_data\529,False,False
880,530,648,Elouafi Lachhab,4393.67,quatre mille trois cent quatre-vingt-treize virgule six sept dirhams,Marrakech,17-06-2025,1000880,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rahali Alaoui,145,978,8400000159259143,83,backend/app/data/sign_data\530,False,False
881,530,362,Fatou Lotfi,8077.72,Mille dirhams,Casablanca,02-06-2025,1000881,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Rahali Alaoui,145,978,8400000159259143,83,backend/app/data/sign_data\530,False,True
882,531,863,Saif Dahmani,7261.0,sept mille deux cent soixante et un dirhams,Agadir,31-07-2025,1000882,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fariha Zitouni,145,879,8100000160493710,99,backend/app/data/sign_data\531,False,False
883,532,633,Tofail Fassi,9382.21,Mille dirhams,Marrakech,20-08-2025,1000883,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Mama Naciri,145,190,8100000161728277,76,backend/app/data/sign_data\532,False,True
884,532,778,Abdelmouhaimin Mekouar,9389.39,neuf mille trois cent quatre-vingt-neuf virgule trois neuf dirhams,Casablanca,15-07-2025,1000884,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Mama Naciri,145,190,8100000161728277,76,backend/app/data/sign_data\532,False,False
885,533,165,Intissar El amri,1068.34,mille soixante-huit virgule trois quatre dirhams,Agadir,23-08-2025,1000885,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ratiba Hilal,145,574,8500000162962844,80,backend/app/data/sign_data\533,False,False
886,534,432,Habib Taibi,9878.89,neuf mille huit cent soixante-dix-huit virgule huit neuf dirhams,Marrakech,23-11-2024,1000886,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rehame Benslimane,145,912,7000000164197411,14,backend/app/data/sign_data\534,False,False
887,534,882,Hssina Cherif,8588.92,huit mille cinq cent quatre-vingt-huit virgule neuf deux dirhams,Rabat,01-04-2025,1000887,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rehame Benslimane,145,912,7000000164197411,14,backend/app/data/sign_data\534,False,False
888,535,599,Tisba Fatima,77310.92,soixante-dix-sept mille trois cent dix virgule neuf deux dirhams,Marrakech,03-02-2025,1000888,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Oumama Jaafar,145,956,4900000165431978,17,backend/app/data/sign_data\535,True,False
889,536,274,Miloudia Charif,2028.53,deux mille vingt-huit virgule cinq trois dirhams,Fès,17-12-2024,1000889,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kaouakib Naciri,145,878,4300000166666545,42,backend/app/data/sign_data\536,False,False
890,536,281,Chakib Kabbaj,7501.2,sept mille cinq cent un virgule deux dirhams,Agadir,03-10-2025,1000890,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Kaouakib Naciri,145,878,4300000166666545,42,backend/app/data/sign_data\536,False,False
891,537,741,Oumelghit Bouali,2874.51,deux mille huit cent soixante-quatorze virgule cinq un dirhams,Agadir,10-04-2025,1000891,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tachfine Khattabi,145,289,1600000167901112,21,backend/app/data/sign_data\537,False,False
892,538,773,Hanifa Fares,64106.6,soixante-quatre mille cent six virgule six dirhams,Marrakech,30-07-2025,1000892,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zaytounia Jabrane,145,549,6700000169135679,86,backend/app/data/sign_data\538,True,False
893,538,488,Elissaouia Amghar,64106.6,soixante-quatre mille cent six virgule six dirhams,Marrakech,12-04-2025,1000893,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zaytounia Jabrane,145,549,6700000169135679,86,backend/app/data/sign_data\538,True,False
894,539,471,Souhaib Touzani,4550.04,quatre mille cinq cent cinquante virgule zéro quatre dirhams,Casablanca,29-05-2025,1000894,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jaouad Mohamed,145,468,4000000170370246,32,backend/app/data/sign_data\539,False,False
895,540,36,Abdeljabbar Bensaid,9610.31,Mille dirhams,Tanger,18-05-2025,1000895,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdessalam Bensouda,145,320,8000000171604813,30,backend/app/data/sign_data\540,False,True
896,541,593,Jaouad Naciri,7031.03,sept mille trente et un virgule zéro trois dirhams,Agadir,10-06-2025,1000896,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ibtihaj Rami,145,166,4600000172839380,48,backend/app/data/sign_data\541,True,False
